,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Dango Ouattara Dango-A,8,9.0,4.64,0.8,1,673,1,27,16,8,-1,21100.0,0.0,0.0,0.0,0.2,0.2,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.0,3.1,2.8,0.0,0.0,2.5,3.0,0.4,0.2,0.4,1
Kalimuendo-Muinga Arnaud-A,19,28.0,4.97,1.25,10,1833,1,27,6,12,0,22200.0,100.0,100.0,0.2,0.6,0.6,0.2,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.3,4.3,4.1,0.27,7.0,4.0,3.3,0.4,0.2,0.4,1
Danilo Barbosa-MD,5,5.0,5.5,0.0,0,90,1,27,2,1,0,20000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,1.1,0.0,1.1,0.0,0.0,0.21,1.1,0.4,0.2,0.4,0
Gregersen Stian-DC,11,11.0,4.58,1.21,1,1955,1,27,20,17,0,22001.0,0.0,0.0,0.0,0.4,0.4,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,3.3,3.9,3.0,0.04,1.0,3.21,3.3,0.2,0.4,0.4,1
González Álvaro-DC,1,3.0,5.0,0.55,0,451,1,27,3,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.9,0.0,0.0,0.0,1.15,0.0,0.6,0.2,0.2,0
Gouiri Amine-A,30,46.0,5.31,1.26,10,2499,1,27,2,1,0,21222.0,1.0,1.0,0.2,0.8,0.8,0.2,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.9,4.8,5.9,0.38,10.0,5.48,4.9,0.4,0.2,0.4,2
Gourna-Douath Lucas-MD,14,14.0,4.85,0.85,1,1537,1,27,19,18,0,21222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,4.9,4.2,2.7,0.0,0.0,3.46,4.9,0.4,0.2,0.4,2
Gradit Jonathan-DL,15,17.0,5.18,0.87,0,2684,1,27,6,12,0,20002.0,0.0,0.0,0.0,0.4,0.4,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,2.1,3.3,3.6,0.0,0.0,4.27,2.1,0.4,0.2,0.4,2
Gravillon Andreaw-DC,3,5.0,4.84,0.79,0,1869,1,27,13,5,-1,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,0.7,2.9,1.7,0.0,0.0,3.5,0.7,0.4,0.2,0.4,0
Grbic Ivo-G,7,8.0,5.05,1.61,0,1710,1,27,9,15,0,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,1.1,2.6,2.9,0.0,0.0,3.88,1.1,0.4,0.2,0.4,0
Green Etienne-G,7,7.0,4.8,1.13,0,1199,1,27,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.6,0.9,0.0,0.0,2.77,0.0,0.4,0.2,0.4,0
Gudmundsson Gabriel-DL,13,14.0,5.02,0.68,1,1149,1,27,9,15,0,22221.0,10000.0,10000.0,0.2,0.8,0.8,0.2,4.99,4.81,5.08,4.99,5.55,5.23,5.11,5.0,3.6,5.3,0.04,1.0,3.23,5.0,0.4,0.2,0.4,1
Golovin Aleksandr-MO,11,12.0,5.59,0.87,3,1228,0,27,10,3,-1,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.0,1.0,3.3,0.08,2.0,3.17,2.0,0.2,0.4,0.4,2
Guendouzi Mattéo-MD,23,26.0,5.65,0.97,3,2856,1,27,3,10,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,6.2,5.1,6.0,0.12,3.0,5.58,6.2,0.6,0.2,0.2,2
Guermouche Yanis-A,1,1.0,4.0,0.0,0,1,0,27,11,7,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4,0.0,0.6,0
Guessand Evann-A,10,10.0,4.76,0.69,1,369,1,27,2,1,0,10111.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.8,2.8,3.6,0.04,1.0,2.19,3.8,0.4,0.2,0.4,0
Guilavogui Josuha-MD,12,13.0,4.82,1.4,1,972,1,27,20,17,0,22220.0,10000.0,10000.0,0.2,0.8,0.8,0.2,5.23,4.81,5.08,4.99,5.55,5.23,5.11,4.2,1.1,3.1,0.04,1.0,0.81,4.2,0.2,0.4,0.4,3
Guilbert Frédéric-DL,16,17.0,5.22,0.96,0,2256,0,27,5,13,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,5.3,4.9,5.0,0.0,0.0,4.42,5.3,0.4,0.4,0.2,1
Guirassy Serhou-A,19,19.0,4.85,1.03,8,926,1,27,4,14,1,12110.0,1000.0,2000.0,0.2,0.2,0.2,0.4,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.2,5.5,3.6,0.19,5.0,4.52,4.2,0.6,0.0,0.4,2
Habib Diallo Habib-A,21,31.0,5.15,1.21,11,1365,0,27,5,13,1,12100.0,1000.0,1000.0,0.2,0.2,0.2,0.2,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.1,2.0,2.1,0.35,9.0,4.12,3.1,0.4,0.4,0.2,1
Gomis Alfred-G,5,18.0,5.25,0.9,0,1980,1,27,4,14,1,22000.0,0.0,0.0,0.0,0.4,0.4,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,1.9,2.6,1.8,0.0,0.0,4.06,1.9,0.6,0.0,0.4,2
Fulgini Angelo-MO,19,23.0,5.07,0.95,5,2419,0,27,14,4,-2,22220.0,10010.0,10010.0,0.4,0.8,0.8,0.4,5.11,4.81,5.08,4.99,5.55,5.23,5.11,4.1,2.8,5.4,0.19,5.0,4.58,4.1,0.2,0.0,0.8,2
Fábio-DL,10,12.0,4.63,0.63,0,1493,1,27,7,11,0,222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,2.7,3.9,3.9,0.0,0.0,3.21,2.7,0.6,0.2,0.2,0
Gabriel Silva-DL,4,4.0,4.5,0.59,0,618,1,27,19,18,0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,1.0,1.6,1.9,0.0,0.0,1.06,1.0,0.4,0.2,0.4,0
Gallon Gauthier-G,18,18.0,5.39,1.13,0,2430,0,27,17,20,0,22220.0,0.0,0.0,0.0,0.8,0.8,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,3.4,4.7,2.2,0.0,0.0,4.62,3.4,0.0,0.4,0.6,3
Gameiro Kevin-A,24,33.0,5.1,1.17,9,2053,0,27,5,13,1,21202.0,101.0,102.0,0.4,0.6,0.6,0.6,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.7,4.7,5.7,0.35,9.0,4.5,4.7,0.4,0.4,0.2,1
Ganago Ignatius-A,10,11.0,4.67,0.87,4,922,1,27,6,12,0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,2.6,1.8,2.5,0.12,3.0,2.85,2.6,0.4,0.2,0.4,2
Gastien Johan-MD,15,15.0,4.96,1.07,0,2310,0,27,15,9,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,5.6,4.0,4.7,0.0,0.0,4.12,5.6,0.6,0.2,0.2,1
Gelson Martins-A,18,23.0,5.4,0.86,4,1906,0,27,10,3,-1,21122.0,0.0,0.0,0.0,0.6,0.6,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,5.2,5.3,5.7,0.12,3.0,5.23,5.2,0.2,0.4,0.4,3
Germain Valère-A,13,17.0,4.83,0.98,4,1725,0,27,11,7,-1,21122.0,0.0,0.0,0.0,0.6,0.6,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.4,3.9,4.9,0.15,4.0,4.02,4.4,0.4,0.0,0.6,1
Gerson-MO,22,23.0,5.61,1.02,6,2215,1,27,3,10,1,22222.0,10.0,10.0,0.2,1.0,1.0,0.2,5.11,4.81,5.08,4.99,5.55,5.23,5.11,5.7,5.6,4.2,0.15,4.0,4.77,5.7,0.6,0.2,0.2,2
Geubbels Willem-A,11,11.0,4.63,0.67,2,455,1,27,7,11,0,10111.0,1.0,1.0,0.2,0.0,0.0,0.2,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.8,3.2,2.7,0.04,1.0,2.17,3.8,0.6,0.2,0.2,2
Ghezali Lamine-A,1,1.0,5.0,0.0,0,1,1,27,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.0,1.0,0.0,0.0,0.0,0.19,0.0,0.4,0.2,0.4,0
Gioacchini Nicholas-A,7,8.0,4.61,0.54,0,399,0,27,11,7,-1,121.0,0.0,0.0,0.0,0.2,0.2,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,2.6,2.6,3.8,0.0,0.0,3.38,2.6,0.4,0.0,0.6,1
Habib Diarra-MD,4,4.0,4.75,0.29,0,107,0,27,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.4,0.4,0.2,0
Hakimi Achraf-DL,18,23.0,5.27,1.01,3,2217,0,27,1,2,0,1220.0,0.0,0.0,0.0,0.4,0.4,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,3.3,2.3,4.4,0.12,3.0,4.23,3.3,0.8,0.0,0.2,0
Jenz Moritz-DC,7,8.0,4.21,1.05,1,1114,1,27,16,8,-1,10002.0,0.0,0.0,0.0,0.2,0.2,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,1.6,2.0,2.2,0.04,1.0,2.02,1.6,0.4,0.2,0.4,1
Jakolis Marin-A,9,9.0,4.5,0.5,0,130,0,27,14,4,-2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,0.9,0.0,0.0,0.0,0.17,0.9,0.2,0.0,0.8,1
Jean Corentin-A,3,5.0,4.47,0.61,1,225,1,27,6,12,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,1.9,2.9,0.0,0.0,2.35,0.9,0.4,0.2,0.4,0
Jean Lucas-MD,13,14.0,5.04,0.78,1,1427,0,27,10,3,-1,22222.0,10.0,10.0,0.2,1.0,1.0,0.2,5.23,4.81,5.08,4.99,5.55,5.23,5.11,5.0,5.8,3.6,0.04,1.0,3.87,5.0,0.2,0.4,0.4,2
Jean Onana Jean-MD,11,14.0,5.36,1.11,3,1692,1,27,20,17,0,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,3.7,3.5,2.3,0.08,2.0,3.1,3.7,0.2,0.4,0.4,1
Jemerson-DC,10,10.0,4.33,1.13,0,1207,0,27,18,19,0,20000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,1.1,2.1,1.9,0.0,0.0,1.73,1.1,0.0,0.6,0.4,0
Joseph Lenny-A,3,3.0,4.07,0.35,0,126,0,27,18,19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,0.9,0.0,0.0,0.0,0.62,0.9,0.0,0.6,0.4,1
Hamel Pierre-Yves-A,5,5.0,4.15,0.58,0,435,0,27,15,9,-1,2.0,0.0,0.0,0.0,0.2,0.2,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.8,0.8,0.5,0.0,0.0,2.37,0.8,0.6,0.2,0.2,1
José Fonte-DC,21,24.0,5.24,0.97,0,2970,1,27,9,15,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,5.4,3.9,6.0,0.0,0.0,5.04,5.4,0.4,0.2,0.4,2
Kaboré Issa-DL,10,10.0,5.0,0.75,0,1861,0,27,17,20,0,22100.0,0.0,0.0,0.0,0.4,0.4,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,2.8,2.2,2.6,0.0,0.0,3.62,2.8,0.0,0.4,0.6,2
Kadewere Tinotenda-A,9,10.0,4.77,0.73,1,498,0,27,8,16,1,12101.0,1000.0,1000.0,0.2,0.2,0.2,0.2,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.1,2.8,2.2,0.04,1.0,1.71,4.1,0.4,0.2,0.4,1
Kakuta Gaël-MO,19,24.0,5.17,0.84,3,1559,1,27,6,12,0,22202.0,100.0,100.0,0.2,0.8,0.8,0.2,5.11,4.81,5.08,4.99,5.55,5.23,5.11,3.8,5.1,1.7,0.12,3.0,4.29,3.8,0.4,0.2,0.4,1
Kalifa Coulibaly Kalifa-A,6,6.0,4.79,1.03,4,658,1,27,7,11,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.8,0.0,1.7,0.04,1.0,1.92,0.8,0.6,0.2,0.2,0
Danilo Pereira-MD,19,21.0,6.02,1.04,5,1780,0,27,1,2,0,20022.0,10011.0,10021.0,0.6,0.6,0.6,0.8,5.23,4.81,5.08,4.99,5.55,5.23,5.11,4.7,4.2,2.6,0.19,5.0,3.81,4.7,0.8,0.0,0.2,1
Jakobs Ismail-DL,10,12.0,4.73,0.61,0,1059,0,27,10,3,-1,20001.0,0.0,0.0,0.0,0.2,0.2,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,1.8,2.8,3.9,0.0,0.0,3.27,1.8,0.2,0.4,0.4,0
Innocent Bonke-MD,11,12.0,5.22,0.67,0,703,1,27,16,8,-1,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,3.2,1.1,2.1,0.0,0.0,0.62,3.2,0.4,0.2,0.4,1
Hamouma Romain-MO,9,12.0,4.47,0.82,1,808,1,27,19,18,0,11110.0,10.0,10.0,0.2,0.0,0.0,0.2,5.11,4.81,5.08,4.99,5.55,5.23,5.11,4.2,2.2,2.0,0.04,1.0,3.08,4.2,0.4,0.2,0.4,0
Harit Amine-MO,13,13.0,5.28,1.14,4,968,1,27,3,10,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.0,2.8,2.0,0.04,1.0,2.46,2.0,0.6,0.2,0.2,0
Haïdara Massadio-DL,12,12.0,4.86,0.76,1,923,1,27,6,12,0,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,3.0,3.0,2.5,0.0,0.0,2.37,3.0,0.4,0.2,0.4,1
Henrique-DL,8,8.0,4.87,0.44,0,932,0,27,8,16,1,122.0,0.0,0.0,0.0,0.4,0.4,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,2.8,2.0,2.8,0.0,0.0,1.62,2.8,0.4,0.2,0.4,2
Hergault Jérôme-DL,1,1.0,4.07,0.98,0,342,1,27,16,8,-1,2.0,0.0,0.0,0.0,0.2,0.2,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,0.6,0.0,0.6,0.0,0.0,1.1,0.6,0.4,0.2,0.4,0
Herrera Ander-MD,6,10.0,5.59,1.0,3,1008,0,27,1,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,1.0,3.2,2.0,0.12,3.0,3.65,1.0,0.8,0.0,0.2,0
Honorat Franck-MO,32,37.0,5.89,1.25,10,2763,0,27,12,6,-1,22222.0,100.0,200.0,0.2,1.0,1.0,0.4,5.11,4.81,5.08,4.99,5.55,5.23,5.11,5.8,5.9,4.2,0.27,7.0,5.75,5.8,0.4,0.2,0.4,3
Hornby Fraser-MO,8,8.0,4.5,0.29,0,337,1,27,13,5,-1,21100.0,0.0,0.0,0.0,0.2,0.2,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.8,1.7,1.9,0.0,0.0,0.69,2.8,0.4,0.2,0.4,1
Hountondji Cédric-DC,9,13.0,4.63,1.18,1,2035,0,27,15,9,-1,22222.0,100.0,100.0,0.2,1.0,1.0,0.2,5.08,4.81,5.08,4.99,5.55,5.23,5.11,5.4,3.9,3.1,0.04,1.0,3.71,5.4,0.6,0.2,0.2,1
Hwang Ui-Jo-A,19,26.0,4.79,1.46,11,2241,1,27,20,17,0,22222.0,101.0,103.0,0.4,1.0,1.0,0.8,4.81,4.81,5.08,4.99,5.55,5.23,5.11,5.1,4.9,4.5,0.38,10.0,3.92,5.1,0.2,0.4,0.4,1
Hérelle Christophe-DC,14,14.0,5.19,1.03,0,1502,0,27,12,6,-1,22020.0,0.0,0.0,0.0,0.6,0.6,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,2.9,2.5,3.8,0.0,0.0,2.31,2.9,0.4,0.2,0.4,2
Icardi Mauro-A,8,14.0,4.92,0.73,4,1020,0,27,1,2,0,11102.0,0.0,0.0,0.0,0.2,0.2,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,3.8,4.8,3.9,0.15,4.0,4.0,3.8,0.8,0.0,0.2,2
Idrissa Gueye Idrissa-MD,17,18.0,5.69,0.92,3,1620,0,27,1,2,0,22000.0,0.0,0.0,0.0,0.4,0.4,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,2.0,2.3,3.0,0.12,3.0,3.71,2.0,0.8,0.0,0.2,2
Ignatenko Danylo-MD,10,10.0,5.06,0.68,0,509,1,27,20,17,0,11010.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,2.6,1.0,1.6,0.0,0.0,0.5,2.6,0.2,0.4,0.4,0
Igor Silva-DC,11,11.0,4.52,0.79,0,1397,1,27,16,8,-1,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,2.9,2.9,2.5,0.0,0.0,3.62,2.9,0.4,0.2,0.4,0
Fàbregas Cesc-MO,1,1.0,5.0,0.0,0,36,0,27,10,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.2,0.4,0.4,0
Gusto Malo-DL,12,12.0,5.0,0.84,0,1565,0,27,8,16,1,11021.0,0.0,0.0,0.0,0.2,0.2,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,3.8,4.0,4.4,0.0,0.0,3.5,3.8,0.4,0.2,0.4,2
Djiku Alexander-DC,15,15.0,4.98,1.11,1,2427,0,27,5,13,1,22201.0,0.0,0.0,0.0,0.6,0.6,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,4.2,3.1,3.0,0.0,0.0,3.73,4.2,0.4,0.4,0.2,2
Dingomé Tristan-MO,12,13.0,5.28,0.85,2,837,0,27,17,20,0,21000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.2,3.0,2.2,0.08,2.0,2.92,2.2,0.0,0.4,0.6,0
Diomandé Sinaly-DC,1,2.0,5.18,0.72,0,577,0,27,8,16,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,1.0,1.0,0.0,0.0,0.0,2.19,1.0,0.4,0.2,0.4,0
Diop Sofiane-MO,23,30.0,5.47,1.29,6,1912,0,27,10,3,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,5.8,6.4,5.7,0.23,6.0,5.37,5.8,0.2,0.4,0.4,2
Diouf Andy-MO,6,6.0,4.8,0.27,0,11,1,27,4,14,1,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,1.9,2.0,0.9,0.0,0.0,0.75,1.9,0.6,0.0,0.4,1
Dioussé Assane-MD,1,1.0,5.17,0.29,0,20,1,27,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.4,0
Disasi Axel-DC,15,17.0,5.2,0.94,1,2544,0,27,10,3,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,5.2,5.5,4.2,0.04,1.0,4.29,5.2,0.2,0.4,0.4,2
Djile Nokoue Bryan-DL,1,1.0,5.0,0.0,0,56,1,27,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.4,0.2,0.4,0
Diatta Krépin-MO,1,1.0,4.94,0.9,1,281,0,27,10,3,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.04,1.0,1.52,0.0,0.2,0.4,0.4,0
Djoco Ouparine-G,13,14.0,4.89,1.15,0,1665,0,27,15,9,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,5.7,3.9,5.7,0.0,0.0,2.35,5.7,0.6,0.2,0.2,1
Doku Jérémy-MO,9,11.0,5.21,0.99,1,436,1,27,4,14,1,10002.0,0.0,0.0,0.0,0.2,0.2,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.1,2.5,3.1,0.04,1.0,2.04,2.1,0.6,0.0,0.4,2
Dolberg Kasper-A,14,20.0,4.92,1.07,6,1437,1,27,2,1,0,1002.0,0.0,0.0,0.0,0.2,0.2,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,1.8,3.6,3.6,0.23,6.0,3.52,1.8,0.4,0.2,0.4,1
Domingues Brandon-MD,5,5.0,5.0,0.27,0,90,0,27,17,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.4,0.6,0
Donis Anastasios-A,5,6.0,4.33,0.44,0,337,1,27,13,5,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,2.6,0.9,0.0,0.0,1.69,0.9,0.4,0.2,0.4,1
Donnarumma Gianluigi-G,16,18.0,5.67,0.75,0,1350,0,27,1,2,0,20020.0,0.0,0.0,0.0,0.4,0.4,0.0,5.55,4.81,5.08,4.99,5.55,5.23,5.11,2.6,3.8,1.3,0.0,0.0,2.46,2.6,0.8,0.0,0.2,0
Dossou Jodel-MO,10,11.0,5.13,0.83,3,1701,0,27,15,9,-1,21.0,0.0,0.0,0.0,0.2,0.2,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,1.9,1.9,3.7,0.04,1.0,4.44,1.9,0.6,0.2,0.2,1
Dieye El Hadji-A,3,3.0,4.67,0.29,0,20,1,27,19,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,1.0,0.9,0.0,0.0,0.54,0.9,0.4,0.2,0.4,0
Diarra Stéphane-A,6,6.0,5.04,0.66,0,484,1,27,16,8,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,1.1,1.6,0.0,0.0,2.31,0.9,0.4,0.2,0.4,0
Doucouré Cheick Oumar-MD,14,16.0,5.47,1.05,1,2562,1,27,6,12,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,4.3,5.6,3.4,0.0,0.0,4.63,4.3,0.4,0.2,0.4,1
Del Castillo Romain-A,13,13.0,5.25,0.99,0,904,0,27,12,6,-1,22210.0,0.0,0.0,0.0,0.6,0.6,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.4,2.4,2.8,0.0,0.0,2.77,4.4,0.4,0.2,0.4,2
Fransérgio-MO,7,9.0,4.43,0.74,0,1079,1,27,20,17,0,222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,2.7,3.9,3.6,0.0,0.0,3.44,2.7,0.2,0.4,0.4,1
Dante-DC,16,20.0,5.45,0.99,0,2557,1,27,2,1,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.08,4.81,5.08,4.99,5.55,5.23,5.11,5.1,5.2,5.7,0.0,0.0,5.35,5.1,0.4,0.2,0.4,2
David Costa-MD,12,13.0,5.25,0.75,2,1130,1,27,6,12,0,11101.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.81,5.08,4.99,5.55,5.23,5.11,3.9,5.0,4.5,0.04,1.0,3.88,3.9,0.4,0.2,0.4,2
David Jonathan-A,36,47.0,4.95,1.39,13,2418,1,27,9,15,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,4.1,3.6,5.2,0.46,12.0,4.87,4.1,0.4,0.2,0.4,3
De la Fuente Konrad-MO,6,8.0,4.91,0.61,0,786,1,27,3,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,4.81,5.08,4.99,5.55,5.23,5.11,0.0,1.7,1.0,0.0,0.0,3.02,0.0,0.6,0.2,0.2,0
de Préville Nicolas-A,11,15.0,5.06,1.26,5,1732,0,27,18,19,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,4.81,5.08,4.99,5.55,5.23,5.11,0.9,2.7,1.2,0.15,4.0,3.17,0.9,0.0,0.6,0.4,1
Delaine Thomas-DL,11,13.0,4.77,1.12,0,2158,0,27,18,19,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.99,4.81,5.08,4.99,5.55,5.23,5.11,4.7,4.6,5.1,0.0,0.0,3.75,4.7,0.0,0.6,0.4,2
